brandCode,code,name,vesselTypeCode,yearFrom,yearTo,lengthMeters,isActive,source,needsReview
HIGHFIELD_BOATS,CLASSIC_310,Classic 310,RIB,,,,True,https://www.highfieldboats.com/,True
HIGHFIELD_BOATS,CLASSIC_360,Classic 360,RIB,,,,True,https://www.highfieldboats.com/,True
HIGHFIELD_BOATS,CLASSIC_380,Classic 380,RIB,,,,True,https://www.highfieldboats.com/,True
NUOVA_JOLLY,PRINCE_21,Prince 21,RIB,,,,True,https://www.nuovajollymarine.com/,True
NUOVA_JOLLY,PRINCE_25,Prince 25,RIB,,,,True,https://www.nuovajollymarine.com/,True
NUOVA_JOLLY,PRINCE_28,Prince 28,RIB,,,,True,https://www.nuovajollymarine.com/,True
NUOVA_JOLLY,PRINCE_33,Prince 33,RIB,,,,True,https://www.nuovajollymarine.com/,True
NUOVA_JOLLY,PRINCE_35,Prince 35,RIB,,,,True,https://www.nuovajollymarine.com/,True
NUOVA_JOLLY,PRINCE_38_CC,Prince 38 CC,RIB,,,,True,https://www.nuovajollymarine.com/,True
NUOVA_JOLLY,NJ_700_XL,NJ 700 XL,RIB,,,,True,https://www.nuovajollymarine.com/,True
NUOVA_JOLLY,NJ_800_XL,NJ 800 XL,RIB,,,,True,https://www.nuovajollymarine.com/,True
NUOVA_JOLLY,NJ_900_XL,NJ 900 XL,RIB,,,,True,https://www.nuovajollymarine.com/,True
NUOVA_JOLLY,NJ_1000_XL,NJ 1000 XL,RIB,,,,True,https://www.nuovajollymarine.com/,True
SEA_DOO,SPARK,Spark,JET_SKI,2014,,,True,https://www.sea-doo.com/,False
SEA_DOO,SPARK_TRIXX,Spark Trixx,JET_SKI,,,,True,https://www.sea-doo.com/,True
SEA_DOO,GTI_90,GTI 90,JET_SKI,,,,True,https://www.sea-doo.com/,True
SEA_DOO,GTI_130,GTI 130,JET_SKI,,,,True,https://www.sea-doo.com/,True
SEA_DOO,GTI_SE_170,GTI SE 170,JET_SKI,,,,True,https://www.sea-doo.com/,True
SEA_DOO,GTR_230,GTR 230,JET_SKI,,,,True,https://www.sea-doo.com/,True
SEA_DOO,GTX_170,GTX 170,JET_SKI,,,,True,https://www.sea-doo.com/,True
SEA_DOO,GTX_230,GTX 230,JET_SKI,,,,True,https://www.sea-doo.com/,True
SEA_DOO,GTX_LIMITED_300,GTX Limited 300,JET_SKI,,,,True,https://www.sea-doo.com/,True
SEA_DOO,RXP_X_300,RXP-X 300,JET_SKI,,,,True,https://www.sea-doo.com/,True
SEA_DOO,RXT_X_300,RXT-X 300,JET_SKI,,,,True,https://www.sea-doo.com/,True
SEA_DOO,WAKE_170,Wake 170,JET_SKI,,,,True,https://www.sea-doo.com/,True
SEA_DOO,WAKE_PRO_230,Wake Pro 230,JET_SKI,,,,True,https://www.sea-doo.com/,True
SEA_DOO,FISH_PRO_TROPHY,Fish Pro Trophy,JET_SKI,2019,,,True,https://www.sea-doo.com/,False
SEA_DOO,FISH_PRO_SPORT,Fish Pro Sport,JET_SKI,,,,True,https://www.sea-doo.com/,True
SEA_DOO,EXPLORER_PRO_170,Explorer Pro 170,JET_SKI,,,,True,https://www.sea-doo.com/,True
SEA_DOO,SWITCHCRUISE,SwitchCruise,JET_SKI,,,,True,https://www.sea-doo.com/,True
YAMAHA_WAVERUNNER,EX,EX,JET_SKI,,,,True,https://www.yamahawaverunners.com/,True
YAMAHA_WAVERUNNER,EX_SPORT,EX Sport,JET_SKI,,,,True,https://www.yamahawaverunners.com/,True
YAMAHA_WAVERUNNER,EX_DELUXE,EX Deluxe,JET_SKI,,,,True,https://www.yamahawaverunners.com/,True
YAMAHA_WAVERUNNER,EX_LIMITED,EX Limited,JET_SKI,,,,True,https://www.yamahawaverunners.com/,True
YAMAHA_WAVERUNNER,VX,VX,JET_SKI,,,,True,https://www.yamahawaverunners.com/,True
YAMAHA_WAVERUNNER,VX_CRUISER,VX Cruiser,JET_SKI,,,,True,https://www.yamahawaverunners.com/,True
YAMAHA_WAVERUNNER,VX_DELUXE,VX Deluxe,JET_SKI,,,,True,https://www.yamahawaverunners.com/,True
YAMAHA_WAVERUNNER,VX_LIMITED,VX Limited,JET_SKI,,,,True,https://www.yamahawaverunners.com/,True
YAMAHA_WAVERUNNER,FX_HO,FX HO,JET_SKI,,,,True,https://www.yamahawaverunners.com/,True
YAMAHA_WAVERUNNER,FX_CRUISER_HO,FX Cruiser HO,JET_SKI,,,,True,https://www.yamahawaverunners.com/,True
YAMAHA_WAVERUNNER,FX_SVHO,FX SVHO,JET_SKI,,,,True,https://www.yamahawaverunners.com/,True
YAMAHA_WAVERUNNER,FX_CRUISER_SVHO,FX Cruiser SVHO,JET_SKI,,,,True,https://www.yamahawaverunners.com/,True
YAMAHA_WAVERUNNER,GP1800R_HO,GP1800R HO,JET_SKI,,,,True,https://www.yamahawaverunners.com/,True
YAMAHA_WAVERUNNER,GP1800R_SVHO,GP1800R SVHO,JET_SKI,,,,True,https://www.yamahawaverunners.com/,True
YAMAHA_WAVERUNNER,SUPERJET,SuperJet,JET_SKI,,,,True,https://www.yamahawaverunners.com/,True
YAMAHA_WAVERUNNER,JETBLASTER,JetBlaster,JET_SKI,,,,True,https://www.yamahawaverunners.com/,True
KAWASAKI_JET_SKI,STX_160,STX 160,JET_SKI,,,,True,https://www.kawasaki.com/,True
KAWASAKI_JET_SKI,STX_160X,STX 160X,JET_SKI,,,,True,https://www.kawasaki.com/,True
KAWASAKI_JET_SKI,STX_160LX,STX 160LX,JET_SKI,,,,True,https://www.kawasaki.com/,True
KAWASAKI_JET_SKI,ULTRA_160LX,Ultra 160LX,JET_SKI,,,,True,https://www.kawasaki.com/,True
KAWASAKI_JET_SKI,ULTRA_310X,Ultra 310X,JET_SKI,,,,True,https://www.kawasaki.com/,True
KAWASAKI_JET_SKI,ULTRA_310LX,Ultra 310LX,JET_SKI,,,,True,https://www.kawasaki.com/,True
KAWASAKI_JET_SKI,ULTRA_310R,Ultra 310R,JET_SKI,,,,True,https://www.kawasaki.com/,True
KAWASAKI_JET_SKI,SX_R_160,SX-R 160,JET_SKI,,,,True,https://www.kawasaki.com/,True
KAWASAKI_JET_SKI,ULTRA_160LX_S,Ultra 160LX-S,JET_SKI,,,,True,https://www.kawasaki.com/,True
KAWASAKI_JET_SKI,ULTRA_310LX_S,Ultra 310LX-S,JET_SKI,,,,True,https://www.kawasaki.com/,True
BENETEAU,SENSE_43,Sense 43,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,SENSE_46,Sense 46,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,SENSE_50,Sense 50,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,SENSE_51,Sense 51,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,SENSE_55,Sense 55,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,SENSE_57,Sense 57,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,OCEANIS_331,Oceanis 331,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,OCEANIS_343,Oceanis 343,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,OCEANIS_352,Oceanis 352,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,OCEANIS_361,Oceanis 361,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,OCEANIS_373,Oceanis 373,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,OCEANIS_381,Oceanis 381,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,OCEANIS_393,Oceanis 393,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,OCEANIS_411,Oceanis 411,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,OCEANIS_423,Oceanis 423,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,OCEANIS_461,Oceanis 461,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,OCEANIS_473,Oceanis 473,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,FIRST_20,First 20,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,FIRST_25S,First 25S,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,FIRST_30,First 30,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,FIRST_35,First 35,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,FIRST_40,First 40,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,FIRST_45,First 45,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,FIRST_47_7,First 47.7,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,FIRST_50,First 50,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,FIGARO_3,Figaro 3,SAILING_BOAT,,,,True,https://www.beneteau.com/,True
BENETEAU,ANTARES_6,Antares 6,MOTOR_YACHT,,,,True,https://www.beneteau.com/,True
BENETEAU,ANTARES_30S,Antares 30S,MOTOR_YACHT,,,,True,https://www.beneteau.com/,True
BENETEAU,ANTARES_36,Antares 36,MOTOR_YACHT,,,,True,https://www.beneteau.com/,True
BENETEAU,GRAN_TURISMO_38,Gran Turismo 38,MOTOR_YACHT,,,,True,https://www.beneteau.com/,True
BENETEAU,GRAN_TURISMO_44,Gran Turismo 44,MOTOR_YACHT,,,,True,https://www.beneteau.com/,True
BENETEAU,GRAN_TURISMO_49,Gran Turismo 49,MOTOR_YACHT,,,,True,https://www.beneteau.com/,True
BENETEAU,MONTE_CARLO_5,Monte Carlo 5,MOTOR_YACHT,,,,True,https://www.beneteau.com/,True
BENETEAU,MONTE_CARLO_6,Monte Carlo 6,MOTOR_YACHT,,,,True,https://www.beneteau.com/,True
BENETEAU,FLYER_5_5,Flyer 5.5,MOTOR_YACHT,,,,True,https://www.beneteau.com/,True
BENETEAU,FLYER_6_6,Flyer 6.6,MOTOR_YACHT,,,,True,https://www.beneteau.com/,True
JEANNEAU,SUN_ODYSSEY_30,Sun Odyssey 30,SAILING_BOAT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,SUN_ODYSSEY_32,Sun Odyssey 32,SAILING_BOAT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,SUN_ODYSSEY_33,Sun Odyssey 33,SAILING_BOAT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,SUN_ODYSSEY_36,Sun Odyssey 36,SAILING_BOAT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,SUN_ODYSSEY_37,Sun Odyssey 37,SAILING_BOAT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,SUN_ODYSSEY_40,Sun Odyssey 40,SAILING_BOAT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,SUN_ODYSSEY_42,Sun Odyssey 42,SAILING_BOAT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,SUN_ODYSSEY_43,Sun Odyssey 43,SAILING_BOAT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,SUN_ODYSSEY_45,Sun Odyssey 45,SAILING_BOAT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,SUN_ODYSSEY_49,Sun Odyssey 49,SAILING_BOAT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,SUN_ODYSSEY_50,Sun Odyssey 50,SAILING_BOAT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,SUN_ODYSSEY_36I,Sun Odyssey 36i,SAILING_BOAT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,SUN_ODYSSEY_42I,Sun Odyssey 42i,SAILING_BOAT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,SUN_ODYSSEY_45_DS,Sun Odyssey 45 DS,SAILING_BOAT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,SUN_ODYSSEY_50_DS,Sun Odyssey 50 DS,SAILING_BOAT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,FANTASIA_27,Fantasia 27,SAILING_BOAT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,ESPACE_990,Espace 990,SAILING_BOAT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,MERRY_FISHER_585,Merry Fisher 585,MOTOR_YACHT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,MERRY_FISHER_625,Merry Fisher 625,MOTOR_YACHT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,MERRY_FISHER_755,Merry Fisher 755,MOTOR_YACHT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,MERRY_FISHER_855,Merry Fisher 855,MOTOR_YACHT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,MERRY_FISHER_1025,Merry Fisher 1025,MOTOR_YACHT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,CAP_CAMARAT_4_5,Cap Camarat 4.5,MOTOR_YACHT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,CAP_CAMARAT_5_1,Cap Camarat 5.1,MOTOR_YACHT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,CAP_CAMARAT_6_0,Cap Camarat 6.0,MOTOR_YACHT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,CAP_CAMARAT_8_0,Cap Camarat 8.0,MOTOR_YACHT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,CAP_CAMARAT_10_5_WA,Cap Camarat 10.5 WA,MOTOR_YACHT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,PRESTIGE_34,Prestige 34,MOTOR_YACHT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,NC_33,NC 33,MOTOR_YACHT,,,,True,https://www.jeanneau.com/,True
JEANNEAU,NC_14,NC 14,MOTOR_YACHT,,,,True,https://www.jeanneau.com/,True
BAVARIA_YACHTS,BAVARIA_30,Bavaria 30,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
BAVARIA_YACHTS,BAVARIA_31,Bavaria 31,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
BAVARIA_YACHTS,BAVARIA_33,Bavaria 33,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
BAVARIA_YACHTS,BAVARIA_34,Bavaria 34,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
BAVARIA_YACHTS,BAVARIA_35,Bavaria 35,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
BAVARIA_YACHTS,BAVARIA_37,Bavaria 37,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
BAVARIA_YACHTS,BAVARIA_38,Bavaria 38,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
BAVARIA_YACHTS,BAVARIA_39,Bavaria 39,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
BAVARIA_YACHTS,BAVARIA_42,Bavaria 42,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
BAVARIA_YACHTS,BAVARIA_46,Bavaria 46,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
BAVARIA_YACHTS,BAVARIA_47,Bavaria 47,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
BAVARIA_YACHTS,BAVARIA_50,Bavaria 50,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
BAVARIA_YACHTS,VISION_42,Vision 42,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
BAVARIA_YACHTS,VISION_46,Vision 46,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
BAVARIA_YACHTS,CRUISER_33,Cruiser 33,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
BAVARIA_YACHTS,CRUISER_36,Cruiser 36,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
BAVARIA_YACHTS,CRUISER_45,Cruiser 45,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
BAVARIA_YACHTS,CRUISER_50,Cruiser 50,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
BAVARIA_YACHTS,CRUISER_56,Cruiser 56,SAILING_BOAT,,,,True,https://www.bavariayachts.com/,True
SEA_RAY,SUNDANCER_245,Sundancer 245,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SUNDANCER_260,Sundancer 260,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SUNDANCER_280,Sundancer 280,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SUNDANCER_300,Sundancer 300,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SUNDANCER_340,Sundancer 340,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SUNDANCER_380,Sundancer 380,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SUNDANCER_450,Sundancer 450,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SUNDANCER_510,Sundancer 510,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SUNDANCER_540,Sundancer 540,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SUNDANCER_580,Sundancer 580,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SUNDANCER_610,Sundancer 610,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SLX_210,SLX 210,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,SLX_250,SLX 250,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,L550,L550,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,L590,L590,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,L650,L650,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,FLY_400,Fly 400,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,FLY_460,Fly 460,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,310_SUNDANCER,310 Sundancer,MOTOR_YACHT,,,,True,https://www.searay.com/,True
SEA_RAY,350_SUNDANCER,350 Sundancer,MOTOR_YACHT,,,,True,https://www.searay.com/,True
BAYLINER,CIERA_1850,Ciera 1850,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,CIERA_1950,Ciera 1950,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,CIERA_2050,Ciera 2050,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,CIERA_2150,Ciera 2150,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,CIERA_2450,Ciera 2450,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,CIERA_2655,Ciera 2655,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,CIERA_2855,Ciera 2855,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,CIERA_3055,Ciera 3055,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,CAPRI_1750,Capri 1750,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,RENDEZVOUS_2109,Rendezvous 2109,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,DISCOVERY_246,Discovery 246,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BAYLINER,DISCOVERY_266,Discovery 266,MOTOR_YACHT,,,,True,https://www.bayliner.com/,True
BOSTON_WHALER,130_SUPER_SPORT,130 Super Sport,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,150_SUPER_SPORT,150 Super Sport,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,170_MONTAUK,170 Montauk,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,240_DAUNTLESS,240 Dauntless,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,270_DAUNTLESS,270 Dauntless,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,285_CONQUEST,285 Conquest,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,315_CONQUEST,315 Conquest,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,345_CONQUEST,345 Conquest,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,350_REALM,350 Realm,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,405_CONQUEST,405 Conquest,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,420_OUTRAGE,420 Outrage,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,160_SUPER_SPORT,160 Super Sport,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
BOSTON_WHALER,230_VANTAGE,230 Vantage,MOTOR_YACHT,,,,True,https://www.bostonwhaler.com/,True
PRINCESS_YACHTS,PRINCESS_42,Princess 42,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,PRINCESS_45,Princess 45,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,PRINCESS_49,Princess 49,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,PRINCESS_50,Princess 50,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,PRINCESS_54,Princess 54,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,PRINCESS_56,Princess 56,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,PRINCESS_58,Princess 58,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,PRINCESS_60,Princess 60,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,PRINCESS_62,Princess 62,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,PRINCESS_64,Princess 64,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,PRINCESS_67,Princess 67,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,PRINCESS_72,Princess 72,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,PRINCESS_75,Princess 75,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,PRINCESS_82,Princess 82,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,PRINCESS_88,Princess 88,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,PRINCESS_95,Princess 95,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,PRINCESS_98,Princess 98,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,V39,V39,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,V42,V42,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,V48,V48,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,V52,V52,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,V58,V58,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
PRINCESS_YACHTS,V72,V72,MOTOR_YACHT,,,,True,https://www.princessyachts.com/,True
SUNSEEKER,PREDATOR_68,Predator 68,MOTOR_YACHT,,,,True,https://www.sunseeker.com/,True
SUNSEEKER,PREDATOR_72,Predator 72,MOTOR_YACHT,,,,True,https://www.sunseeker.com/,True
SUNSEEKER,PREDATOR_80,Predator 80,MOTOR_YACHT,,,,True,https://www.sunseeker.com/,True
SUNSEEKER,PREDATOR_108,Predator 108,MOTOR_YACHT,,,,True,https://www.sunseeker.com/,True
SUNSEEKER,MANHATTAN_52,Manhattan 52,MOTOR_YACHT,,,,True,https://www.sunseeker.com/,True
SUNSEEKER,MANHATTAN_62,Manhattan 62,MOTOR_YACHT,,,,True,https://www.sunseeker.com/,True
SUNSEEKER,MANHATTAN_70,Manhattan 70,MOTOR_YACHT,,,,True,https://www.sunseeker.com/,True
SUNSEEKER,MANHATTAN_73,Manhattan 73,MOTOR_YACHT,,,,True,https://www.sunseeker.com/,True
SUNSEEKER,PORTOFINO_35,Portofino 35,MOTOR_YACHT,,,,True,https://www.sunseeker.com/,True
SUNSEEKER,PORTOFINO_48,Portofino 48,MOTOR_YACHT,,,,True,https://www.sunseeker.com/,True
SUNSEEKER,SPORT_YACHT_74,Sport Yacht 74,MOTOR_YACHT,,,,True,https://www.sunseeker.com/,True
SUNSEEKER,80_SPORT_YACHT,80 Sport Yacht,MOTOR_YACHT,,,,True,https://www.sunseeker.com/,True
SUNSEEKER,131_YACHT,131 Yacht,MOTOR_YACHT,,,,True,https://www.sunseeker.com/,True
SUNSEEKER,155_YACHT,155 Yacht,MOTOR_YACHT,,,,True,https://www.sunseeker.com/,True
SUNSEEKER,116_YACHT,116 Yacht,MOTOR_YACHT,,,,True,https://www.sunseeker.com/,True
AZIMUT_YACHTS,FLYBRIDGE_40,Flybridge 40,MOTOR_YACHT,,,,True,https://www.azimutyachts.com/,True
AZIMUT_YACHTS,FLYBRIDGE_43,Flybridge 43,MOTOR_YACHT,,,,True,https://www.azimutyachts.com/,True
AZIMUT_YACHTS,FLYBRIDGE_45,Flybridge 45,MOTOR_YACHT,,,,True,https://www.azimutyachts.com/,True
AZIMUT_YACHTS,FLYBRIDGE_50,Flybridge 50,MOTOR_YACHT,,,,True,https://www.azimutyachts.com/,True
AZIMUT_YACHTS,FLYBRIDGE_55,Flybridge 55,MOTOR_YACHT,,,,True,https://www.azimutyachts.com/,True
AZIMUT_YACHTS,FLYBRIDGE_64,Flybridge 64,MOTOR_YACHT,,,,True,https://www.azimutyachts.com/,True
AZIMUT_YACHTS,FLYBRIDGE_66,Flybridge 66,MOTOR_YACHT,,,,True,https://www.azimutyachts.com/,True
AZIMUT_YACHTS,FLYBRIDGE_84,Flybridge 84,MOTOR_YACHT,,,,True,https://www.azimutyachts.com/,True
AZIMUT_YACHTS,FLYBRIDGE_88,Flybridge 88,MOTOR_YACHT,,,,True,https://www.azimutyachts.com/,True
AZIMUT_YACHTS,ATLANTIS_34,Atlantis 34,MOTOR_YACHT,,,,True,https://www.azimutyachts.com/,True
AZIMUT_YACHTS,ATLANTIS_38,Atlantis 38,MOTOR_YACHT,,,,True,https://www.azimutyachts.com/,True
AZIMUT_YACHTS,ATLANTIS_43,Atlantis 43,MOTOR_YACHT,,,,True,https://www.azimutyachts.com/,True
AZIMUT_YACHTS,ATLANTIS_50,Atlantis 50,MOTOR_YACHT,,,,True,https://www.azimutyachts.com/,True
AZIMUT_YACHTS,MAGELLANO_53,Magellano 53,MOTOR_YACHT,,,,True,https://www.azimutyachts.com/,True
AZIMUT_YACHTS,MAGELLANO_76,Magellano 76,MOTOR_YACHT,,,,True,https://www.azimutyachts.com/,True
AZIMUT_YACHTS,S5,S5,MOTOR_YACHT,,,,True,https://www.azimutyachts.com/,True
AZIMUT_YACHTS,VERVE_42,Verve 42,MOTOR_YACHT,,,,True,https://www.azimutyachts.com/,True
AZIMUT_YACHTS,VERVE_47,Verve 47,MOTOR_YACHT,,,,True,https://www.azimutyachts.com/,True
FAIRLINE,TARGA_34,Targa 34,MOTOR_YACHT,,,,True,https://www.fairline.com/,True
FAIRLINE,TARGA_37,Targa 37,MOTOR_YACHT,,,,True,https://www.fairline.com/,True
FAIRLINE,TARGA_47,Targa 47,MOTOR_YACHT,,,,True,https://www.fairline.com/,True
